Year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Biofuel/Alternative Fuel,0,0,0,0,1,0,1,0,2,0,1
CO2,6,4,2,5,5,7,9,9,5,4,6
Crude Oil,156,146,189,205,241,257,204,208,221,197,166
HVL,63,71,41,57,50,63,72,76,67,66,64
Refined Petroleum,125,123,134,133,158,133,134,122,110,117,96
