year,leak,mechanical puncture,overfill,rupture,total
2010,500490,32160,42210,22110,596970
2011,544981,32176,46253,16088,639498
2012,555312,22132,46276,28168,651888
2013,615978,28182,58377,20130,722667
2014,735110,18126,70490,18126,841852
2015,713310,36270,74555,16120,840255
2016,677376,18144,38304,18144,751968
2017,671661,28238,66561,12102,778562
2018,629616,30270,56504,32288,748678
2019,615795,14133,54513,12114,696555
2020,565600,22220,42420,8080,638320
2021,270814,10105,22231,2021,305171
